ip.src;ip.ttl
188.15.92.7;49
190.183.56.12;50
220.134.95.240;40
188.15.92.7;49
188.15.92.7;49
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
204.2.154.140;52
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
220.134.95.240;40
188.15.92.7;49
188.15.92.7;49
113.96.26.77;52
128.241.3.69;52
113.96.26.77;52
199.237.98.14;52
190.183.56.12;50
190.183.56.12;50
190.183.56.12;50
190.183.56.12;50
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
188.15.92.7;49
188.15.92.7;49
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
88.249.107.129;46
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
62.149.223.86;51
62.149.223.86;51
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
62.149.223.86;51
62.149.223.86;51
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
63.232.109.174;56
62.149.223.86;51
62.149.223.86;51
78.252.249.21;47
63.232.109.174;56
94.62.187.13;51
94.62.187.13;51
63.232.109.174;56
63.232.109.174;56
94.62.187.13;51
94.62.187.13;51
94.62.187.13;51
63.232.109.174;56
188.15.92.7;49
188.15.92.7;49
94.62.187.13;51
94.62.187.13;51
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
188.15.92.7;49
188.15.92.7;49
63.232.109.174;56
113.200.58.147;49
63.232.109.174;56
63.232.109.174;56
78.186.241.111;48
203.156.170.186;50
203.156.170.186;50
113.96.26.77;52
180.149.134.16;52
113.96.26.77;52
113.96.26.77;52
223.197.224.194;50
199.237.98.3;52
223.197.224.194;50
199.237.98.3;52
42.200.196.217;51
42.200.196.217;51
223.197.224.194;50
42.200.196.217;51
42.200.196.217;51
42.200.196.217;51
223.197.224.194;50
223.197.224.194;50
78.186.241.111;48
103.225.136.231;51
113.96.26.77;52
202.47.246.180;48
218.103.123.176;51
202.47.246.180;48
202.47.246.180;48
103.225.136.231;51
103.225.136.231;51
223.197.224.194;50
60.2.153.98;50
103.225.136.231;51
60.2.153.98;50
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
223.197.224.194;50
103.225.136.231;51
223.197.224.194;50
218.103.123.176;51
122.117.91.208;40
116.6.20.37;45
60.2.153.98;50
122.117.91.208;40
78.186.241.111;48
83.145.12.170;54
69.75.28.123;49
216.166.221.122;50
204.2.154.140;52
78.252.249.21;47
78.10.197.15;53
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
199.237.98.14;52
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
202.121.199.226;101
202.121.199.226;101
202.121.199.226;101
202.121.199.226;101
202.121.199.226;101
78.186.241.111;48
218.103.123.176;51
201.148.118.146;52
212.175.18.34;52
212.175.18.34;52
27.145.129.151;41
27.145.129.151;41
218.103.123.176;51
41.76.8.130;118
41.76.8.130;118
116.48.147.25;51
27.145.129.151;41
63.232.109.174;56
63.232.109.174;56
199.237.98.3;52
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
190.213.106.246;52
63.232.109.174;56
199.237.98.3;52
223.197.224.194;50
199.237.98.3;52
63.232.109.174;56
78.252.249.21;47
63.232.109.174;56
63.232.109.174;56
85.99.255.204;46
202.86.222.4;47
82.230.254.228;42
81.95.142.239;52
63.232.109.174;56
113.200.58.147;49
204.98.64.41;56
63.232.109.174;56
218.103.123.176;51
63.232.109.174;56
63.232.109.174;56
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
63.232.109.174;56
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
223.197.224.194;50
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
78.186.241.111;48
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
117.173.154.248;47
117.173.154.248;47
88.101.1.20;50
117.173.154.248;47
117.173.154.248;47
79.134.10.231;51
79.134.10.231;51
117.173.154.248;47
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
117.173.154.248;47
79.134.10.231;51
82.230.254.228;42
79.134.10.231;51
79.134.10.231;51
113.160.178.19;50
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
199.237.98.14;52
79.134.10.231;51
199.237.98.14;52
79.134.10.231;51
27.147.146.50;47
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
27.147.146.50;47
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
120.195.79.156;44
120.195.79.156;44
120.195.79.156;44
79.134.10.231;51
79.134.10.231;51
88.101.1.20;50
218.103.123.176;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
79.134.10.231;51
204.2.154.140;52
79.134.10.231;51
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
177.105.192.202;47
124.88.218.248;48
124.88.218.248;48
124.88.218.248;48
71.41.141.246;49
193.165.128.234;52
193.165.128.234;52
193.165.128.234;52
218.31.132.166;52
193.165.128.234;52
193.165.128.234;52
218.31.132.166;52
193.165.128.234;52
193.165.128.234;52
193.165.128.234;52
193.165.128.234;52
74.93.73.169;51
74.93.73.169;51
74.93.73.169;51
218.31.132.166;52
82.230.254.228;42
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
121.58.212.171;52
63.232.109.174;56
121.58.212.171;52
121.58.212.171;52
63.232.109.174;56
121.58.212.171;52
63.232.109.174;56
121.58.212.171;52
63.232.109.174;56
121.58.212.171;52
121.58.212.171;52
63.232.109.174;56
121.58.212.171;52
121.58.212.171;52
121.58.212.171;52
63.232.109.174;56
218.103.123.176;51
141.239.248.32;53
190.180.162.136;51
190.180.162.136;51
216.210.104.172;52
216.210.104.172;52
199.237.98.3;52
199.237.98.3;52
216.210.104.172;52
216.210.104.172;52
123.139.200.242;50
123.139.200.242;50
63.232.109.174;56
63.232.109.174;56
223.197.224.194;50
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
63.232.109.174;56
141.239.248.32;53
63.232.109.174;56
118.100.34.72;52
63.232.109.174;56
63.232.109.174;56
41.39.1.83;48
63.232.109.174;56
223.197.224.194;50
4.30.195.66;56
63.232.109.174;56
4.30.195.66;56
63.232.109.174;56
4.30.195.66;56
4.30.195.66;56
63.232.109.174;56
4.30.195.66;56
63.232.109.174;56
4.30.195.66;56
4.30.195.66;56
63.232.109.174;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
42.123.67.2;245
4.30.195.66;56
4.30.195.66;56
223.197.224.194;50
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
4.30.195.66;56
88.101.1.20;50
121.1.37.62;44
27.74.245.85;48
121.1.37.62;44
121.1.37.62;44
218.103.123.176;51
88.101.1.20;50
122.23.51.198;47
110.232.85.152;41
207.89.42.34;52
207.89.42.34;52
128.241.3.69;52
128.241.3.69;52
5.227.121.8;41
88.101.1.20;50
200.80.170.180;52
200.80.170.180;52
200.80.170.180;52
200.80.170.180;52
200.80.170.180;52
61.208.210.203;47
116.48.133.244;50
203.126.221.43;46
203.126.221.43;46
63.232.109.174;56
85.105.22.143;46
63.232.109.174;56
63.232.109.174;56
88.101.1.20;50
203.190.43.6;48
210.211.111.234;44
113.190.254.81;46
218.103.123.176;51
210.22.59.10;50
88.101.1.20;50
42.243.154.61;52
42.243.154.61;52
42.243.154.61;52
78.189.17.156;45
119.6.92.94;50
119.6.92.94;50
204.98.64.41;56
88.101.1.20;50
115.42.197.86;46
78.186.180.120;45
119.6.101.37;49
62.28.173.72;246
62.28.173.72;246
71.42.134.242;49
204.2.154.134;52
95.65.1.93;46
132.255.20.12;243
132.255.20.12;243
132.255.20.12;243
88.101.1.20;50
122.23.51.198;47
122.23.51.198;47
85.105.22.143;46
111.23.37.11;45
111.23.37.11;45
122.117.136.159;41
122.117.136.159;41
199.237.98.3;52
199.237.98.3;52
111.23.37.11;45
71.42.134.242;49
71.42.134.242;49
111.23.37.11;45
111.23.37.11;45
128.241.3.69;52
128.241.3.69;52
220.133.54.212;41
114.33.207.64;41
202.123.179.254;47
202.123.179.254;47
95.9.85.54;47
218.103.123.176;51
175.100.16.88;48
175.100.16.88;48
81.214.84.208;50
204.2.154.134;52
71.42.134.242;49
71.42.134.242;49
218.103.123.176;51
200.249.164.136;51
200.249.164.136;51
103.225.136.242;51
200.249.164.136;51
200.249.164.136;51
200.249.164.136;51
103.225.136.242;51
85.105.22.143;46
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
60.18.162.244;50
103.225.136.242;51
103.73.68.108;46
103.225.136.242;51
60.18.162.244;50
60.18.162.244;50
103.225.136.242;51
103.225.136.242;51
203.190.43.6;48
103.225.136.242;51
222.24.62.40;40
103.73.68.108;46
103.73.68.108;46
103.225.136.242;51
85.105.22.143;46
103.73.68.108;46
103.225.136.242;51
103.225.136.242;51
103.73.68.108;46
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
193.248.232.106;50
36.37.139.149;48
42.115.89.227;46
71.42.134.242;49
114.35.48.75;42
71.42.134.242;49
69.54.62.221;53
90.63.221.72;50
90.63.221.72;50
69.54.62.221;53
114.35.48.75;42
90.63.221.72;50
90.63.221.72;50
90.63.221.72;50
90.63.221.72;50
90.63.221.72;50
103.225.136.242;51
103.225.136.242;51
103.225.136.242;51
223.100.56.94;47
223.100.56.94;47
223.100.56.94;47
223.100.56.94;47
95.124.252.19;51
204.2.154.134;52
204.2.154.134;52
218.103.123.176;51
148.59.199.226;246
103.253.183.215;48
103.253.183.215;48
204.2.154.140;52
118.201.62.22;47
110.232.85.152;41
92.223.209.103;49
218.103.123.176;51
120.194.87.84;45
120.194.87.84;45
120.194.87.84;45
59.148.221.82;50
59.148.221.82;50
218.103.123.176;51
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
59.148.221.82;50
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
59.148.221.82;50
71.42.134.242;49
71.42.134.242;49
71.42.134.242;49
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
41.32.61.122;46
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
66.96.229.89;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
36.37.217.200;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
37.247.89.110;42
204.2.154.134;52
204.2.154.134;52
212.5.34.121;48
212.5.34.121;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
103.18.72.33;50
5.2.163.213;48
5.2.163.213;48
103.18.72.33;50
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
60.12.91.107;50
60.12.91.107;50
5.2.163.213;48
5.2.163.213;48
128.241.3.69;52
203.113.99.244;46
199.237.98.14;52
202.73.98.7;114
121.58.212.171;52
203.113.99.244;46
202.73.98.7;114
202.73.98.7;114
121.58.212.171;52
121.58.212.171;52
121.58.212.171;52
203.113.99.244;46
81.214.189.93;45
121.58.212.171;52
203.113.99.244;46
121.58.212.171;52
5.2.163.213;48
121.58.212.171;52
121.58.212.171;52
5.2.163.213;48
121.58.212.171;52
117.173.154.248;47
85.105.151.80;50
117.173.154.248;47
115.78.133.79;48
80.14.230.235;51
117.173.154.248;47
5.2.163.213;48
5.2.163.213;48
5.2.163.213;48
117.173.154.248;47
80.14.230.235;51
80.14.230.235;51
80.14.230.235;51
65.183.109.17;113
80.14.230.235;51
80.14.230.235;51
71.42.134.242;49
204.2.154.134;52
71.42.134.242;49
108.51.122.244;53
204.2.154.134;52
199.237.98.3;52
203.198.126.205;51
203.198.126.205;51
203.198.126.205;51
81.201.56.36;50
61.236.179.67;42
61.236.179.67;42
61.236.179.67;42
61.236.179.67;42
114.34.27.224;41
60.12.91.107;50
116.48.147.25;51
116.48.147.25;51
60.12.91.107;50
115.77.191.228;48
60.12.91.107;50
119.1.110.245;52
114.34.27.224;41
115.77.191.228;48
78.252.249.21;47
115.77.191.228;48
115.77.191.228;48
81.214.189.93;45
115.77.191.228;48
115.77.191.228;48
160.7.245.249;46
115.79.70.75;48
59.57.243.100;52
115.79.70.75;48
115.79.70.75;48
115.77.191.228;48
59.57.243.100;52
59.57.243.100;52
59.57.243.100;52
59.57.243.100;52
59.57.243.100;52
59.57.243.100;52
42.247.8.237;43
42.247.8.237;43
115.77.191.228;48
115.77.191.228;48
115.77.191.228;48
81.214.189.93;45
203.185.29.123;48
201.168.193.30;243
201.168.193.30;243
103.16.26.67;52
103.16.26.67;52
71.42.134.242;49
114.34.27.224;41
201.168.193.30;243
78.252.249.21;47
114.34.27.224;41
201.168.193.30;243
70.63.174.10;50
201.168.193.30;243
201.168.193.30;243
65.183.109.17;113
103.254.126.13;48
103.254.126.13;48
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
36.66.90.190;44
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
201.168.193.30;243
204.2.154.134;52
204.2.154.134;52
113.172.167.61;48
201.168.193.30;243
78.252.249.21;47
201.168.193.30;243
201.168.193.30;243
199.237.98.3;52
201.168.193.30;243
95.124.252.19;51
201.168.193.30;243
201.168.193.30;243
58.185.5.131;47
58.185.5.131;47
201.168.193.30;243
96.228.242.128;50
96.228.242.128;50
96.228.242.128;50
96.228.242.128;50
96.228.242.128;50
201.168.193.30;243
196.3.132.4;55
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
80.15.59.132;51
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
14.199.173.139;49
70.63.174.10;50
70.63.174.10;50
14.199.173.139;49
71.42.134.242;49
71.42.134.242;49
94.231.125.230;52
71.42.134.242;49
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
59.57.243.100;52
118.232.1.176;47
59.57.243.100;52
117.173.152.223;47
117.173.152.223;47
78.188.48.228;50
117.173.152.223;47
117.173.152.223;47
117.173.152.223;47
218.188.220.147;240
218.188.220.147;240
59.126.144.240;38
59.126.144.240;38
4.59.71.42;56
196.3.132.4;55
123.205.245.79;48
123.205.245.79;48
36.83.98.219;48
222.24.62.40;40
95.124.252.19;51
201.168.193.30;243
201.168.193.30;243
223.129.252.1;43
223.129.252.1;43
221.181.143.110;46
223.129.252.1;43
223.129.252.1;43
223.129.252.1;43
103.225.136.163;52
201.168.193.30;243
223.129.252.1;43
103.225.136.163;52
223.129.252.1;43
223.129.252.1;43
223.129.252.1;43
103.225.136.163;52
103.225.136.231;51
223.129.252.1;43
103.225.136.163;52
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
103.225.136.231;51
71.42.134.242;49
88.247.131.180;43
171.98.116.190;43
179.191.234.242;48
179.191.234.242;48
171.98.116.190;43
123.31.40.97;49
171.98.116.190;43
199.237.98.14;52
199.237.98.8;52
117.173.152.223;47
117.173.152.223;47
117.173.152.223;47
117.173.152.223;47
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
71.42.134.242;49
71.42.134.242;49
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
131.255.82.104;48
88.204.130.139;240
100.12.31.228;53
100.12.31.228;53
88.204.130.139;240
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
88.204.130.139;240
88.204.130.139;240
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
88.204.130.139;240
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
88.204.130.139;240
100.12.31.228;53
88.204.130.139;240
46.146.239.21;51
88.204.130.139;240
46.146.239.21;51
88.204.130.139;240
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
46.146.239.21;51
46.146.239.21;51
88.204.130.139;240
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
88.204.130.139;240
88.204.130.139;240
88.204.130.139;240
46.146.239.21;51
88.204.130.139;240
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
46.146.239.21;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
96.85.243.77;51
96.85.243.77;51
96.85.243.77;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
122.254.38.37;49
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
71.42.134.242;49
88.247.131.180;43
100.12.31.228;53
5.2.192.162;49
100.12.31.228;53
5.2.192.162;49
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
5.2.192.162;49
5.2.192.162;49
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
5.2.192.162;49
42.115.89.227;46
42.115.89.227;46
5.2.192.162;49
100.12.31.228;53
100.12.31.228;53
85.121.37.254;52
85.121.37.254;52
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
85.121.37.254;52
96.9.140.17;50
85.121.37.254;52
100.12.31.228;53
100.12.31.228;53
96.9.140.17;50
85.105.143.115;49
100.12.31.228;53
100.12.31.228;53
85.121.37.254;52
61.232.0.177;42
61.232.0.177;42
83.3.213.137;51
94.23.19.41;54
94.23.19.41;54
94.23.19.41;54
94.23.19.41;54
94.23.19.41;54
88.225.219.219;47
5.2.192.162;49
88.225.219.219;47
220.134.170.48;41
204.2.154.141;52
5.2.192.162;49
204.2.154.141;52
220.133.159.170;40
201.168.193.30;243
220.134.170.48;41
201.168.193.30;243
115.42.197.86;46
96.85.243.77;51
96.85.243.77;51
96.85.243.77;51
197.45.66.130;49
78.189.173.115;46
86.43.126.13;53
71.42.134.242;49
71.42.134.242;49
220.133.159.170;40
59.56.253.250;51
59.56.253.250;51
59.56.253.250;51
202.38.182.130;45
202.38.182.130;45
150.129.6.78;51
110.35.24.44;42
110.35.24.44;42
110.35.24.44;42
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
197.45.66.130;49
71.42.134.242;49
71.42.134.242;49
78.189.173.115;46
5.148.78.74;54
5.148.78.74;54
75.136.54.134;50
75.136.54.134;50
78.189.173.33;50
41.41.38.122;48
85.105.37.40;46
119.7.221.3;48
119.7.221.3;48
119.7.221.3;48
119.7.221.3;48
119.7.221.3;48
171.39.87.81;50
171.39.87.81;50
171.39.87.81;50
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
41.60.22.126;47
95.124.252.19;51
78.189.173.115;46
85.105.37.40;46
199.237.98.12;52
151.201.29.215;52
78.189.173.33;50
85.105.221.71;45
120.236.255.10;46
122.117.89.231;40
199.237.98.12;52
46.186.123.110;53
186.116.182.35;51
122.117.128.70;38
95.124.252.19;51
95.124.252.19;51
89.120.185.33;50
59.126.112.130;40
85.105.37.40;46
41.41.38.122;48
83.169.236.17;48
223.100.56.94;47
83.169.236.17;48
223.100.56.94;47
223.100.56.94;47
83.169.236.17;48
223.100.56.94;47
83.169.236.17;48
83.169.236.17;48
83.169.236.17;48
83.169.236.17;48
83.169.236.17;48
50.250.76.241;50
50.250.76.241;50
59.72.122.112;101
59.72.122.112;101
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
39.110.63.180;49
210.36.247.119;38
46.186.123.110;53
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
51.254.146.86;54
210.36.247.119;38
210.36.247.119;38
210.36.247.119;38
88.249.104.43;50
210.36.247.119;38
94.23.53.68;53
157.130.236.166;56
94.23.53.68;53
95.124.252.19;51
94.23.53.68;53
94.23.53.68;53
200.69.116.43;53
217.128.165.107;52
217.128.165.107;52
89.120.185.33;50
94.23.53.68;53
94.23.53.68;53
200.80.170.180;52
200.80.170.180;52
200.80.170.180;52
200.80.170.180;52
41.41.38.122;48
95.124.252.19;51
200.80.170.180;52
94.23.53.68;53
204.2.154.134;52
49.158.244.59;49
204.2.154.134;52
204.2.154.134;52
200.80.170.180;52
94.23.53.68;53
49.158.244.59;49
204.2.154.134;52
46.186.123.110;53
204.2.154.134;52
49.158.244.59;49
71.42.134.242;49
49.158.244.59;49
96.72.162.237;50
204.2.154.134;52
71.42.134.242;49
204.2.154.134;52
223.87.191.101;46
204.2.154.134;52
24.43.182.222;50
197.45.66.130;49
24.43.182.222;50
58.8.138.146;43
95.124.252.19;51
171.98.116.190;43
171.98.116.190;43
171.98.116.190;43
204.2.154.140;52
61.19.254.102;45
61.19.254.102;45
61.19.254.102;45
61.19.254.102;45
61.19.254.102;45
61.19.254.102;45
204.2.154.140;52
61.19.254.102;45
61.19.254.102;45
71.86.134.26;52
71.86.134.26;52
89.120.185.33;50
41.41.38.122;48
46.186.123.110;53
186.116.182.35;51
85.105.65.22;46
220.132.211.154;40
220.132.211.154;40
46.186.123.110;53
110.35.24.44;42
210.36.247.119;38
197.45.66.130;49
210.36.247.119;38
88.249.56.172;45
88.249.56.172;45
88.249.56.172;45
41.41.38.122;48
71.42.134.242;49
89.120.185.33;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
37.194.90.77;50
221.181.143.110;46
88.249.38.143;44
221.181.143.110;46
221.181.143.110;46
221.181.143.110;46
221.181.143.110;46
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
193.253.114.21;49
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
37.194.90.77;51
180.244.134.210;48
37.194.90.77;51
88.249.38.143;44
193.253.114.21;49
193.253.114.21;49
204.2.154.134;52
85.102.11.10;50
193.253.114.21;49
197.45.66.130;49
193.253.114.21;49
95.124.252.19;51
193.253.114.21;49
193.253.114.21;49
85.102.11.10;50
36.66.4.7;45
90.63.224.232;50
41.41.38.122;48
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.96.26.77;52
71.42.134.242;49
71.42.134.242;49
71.42.134.242;49
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.96.26.77;52
89.120.185.33;50
113.96.26.77;52
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
221.10.120.11;50
113.96.26.77;52
221.10.120.11;50
221.10.120.11;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.96.26.77;52
218.103.122.219;50
221.10.120.11;50
71.42.134.242;49
221.10.120.11;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.96.26.77;52
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.96.26.77;52
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
218.103.122.219;50
87.255.53.65;52
87.255.53.65;52
87.255.53.65;52
87.255.53.65;52
204.2.154.141;52
87.255.53.65;52
87.255.53.65;52
87.255.53.65;52
87.255.53.65;52
204.2.154.141;52
59.126.184.67;40
197.45.66.130;49
152.231.44.84;48
89.96.144.44;48
89.96.144.44;48
180.176.82.117;49
204.2.154.134;52
